modelName;type;maxPerturbation;size;clum_size;nlum_size;et_rel;et;|M*xt|_2;epsilon;max_deviation;norm_x0;compactum_bound;norm_fx0;max_allowed_slope;avg_per_err;avg_err;max_err;max_epsilon;consideredEpsilons;tolerance;t0;t1;secThisEpsilon;secTotal
BIOMD0000000361_TFPI_[e=0.054];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.05399917602539063;;0.0;0.0;0.0;;0.0;0.0;0.0;0.054;17;1e-06;0.0;100.0;0.35859084129333496;0.4415004253387451
BIOMD0000000361_TFPI_[e=0.054];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.05399917602539063;;0.0;0.0;0.0;;0.0;0.0;0.0;0.054;17;1e-06;0.0;100.0;0.02297353744506836;0.10087943077087402
BIOMD0000000361_TFPI_[e=0.054];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.05399917602539063;;0.0;0.0;0.0;;0.0;0.0;0.0;0.054;17;1e-06;0.0;100.0;0.017869234085083008;0.09103226661682129
BIOMD0000000361_TFPI_[e=0.054];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.05399917602539063;;0.0;0.0;0.0;;0.0;0.0;0.0;0.054;17;1e-06;0.0;100.0;0.025259733200073242;0.12072181701660156
BIOMD0000000361_TFPI_[e=0.054];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.05399917602539063;;0.0;0.0;0.0;;0.0;0.0;0.0;0.054;17;1e-06;0.0;100.0;0.024498939514160156;0.13778972625732422
BIOMD0000000361_TFPI_[e=0.054];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.05399917602539063;;0.0;0.0;0.0;;0.0;0.0;0.0;0.054;17;1e-06;0.0;100.0;0.02457427978515625;0.1250917911529541
BIOMD0000000361_TFPI_[e=0.054];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.05399917602539063;;0.0;0.0;0.0;;0.0;0.0;0.0;0.054;17;1e-06;0.0;100.0;0.02310919761657715;0.12564516067504883
BIOMD0000000362_TF_[e=11090899.878];./odebase;0.0;34;29;14;0.0;0.0;0.0;11090899.87823182;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;600.0;9.5354163646698;12.979515075683594
BIOMD0000000362_TF_[e=11090899.878];./odebase;0.0;34;29;14;0.0;0.0;0.0;11090899.87823182;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;600.0;0.38268423080444336;6.485130071640015
BIOMD0000000362_TF_[e=11090899.878];./odebase;0.0;34;29;14;0.0;0.0;0.0;11090899.87823182;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;600.0;0.6198952198028564;6.017467498779297
BIOMD0000000362_TF_[e=9999429.984];./odebase;0.0;34;29;18;0.0;0.0;0.0;9999429.983755467;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;600.0;26.898176908493042;37.09404754638672
BIOMD0000000362_TF_[e=22000.000];./odebase;0.0;34;29;22;0.0;0.0;0.0;21999.999999668213;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;600.0;43.10470962524414;53.081724882125854
BIOMD0000000362_TF_[e=6.931];./odebase;0.0;34;29;26;0.0;0.0;0.0;6.930607165477147;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;600.0;35.74459481239319;51.329010009765625
BIOMD0000000362_TF_[e=0.009];./odebase;0.0;34;29;35;0.0;0.0;0.0;0.008643966451361867;;0.0;0.0;0.0;;0.0;0.0;0.0;23221541.723150082;46;1e-06;0.0;600.0;25.48966956138611;74.99357509613037
BIOMD0000000362_Xa_[e=20746520.882];./odebase;0.0;34;29;8;0.0;0.0;0.0;20746520.88195503;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;600.0;3.821959972381592;4.117803335189819
BIOMD0000000362_Xa_[e=20193178.260];./odebase;0.0;34;29;9;0.0;0.0;0.0;20193178.259769827;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;600.0;4.3043859004974365;4.560011148452759
BIOMD0000000362_Xa_[e=13000000.000];./odebase;0.0;34;29;13;0.0;0.0;0.0;12999999.999999586;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;600.0;5.130773305892944;5.469796180725098
BIOMD0000000362_Xa_[e=11563127.048];./odebase;0.0;34;29;17;0.0;0.0;0.0;11563127.04792114;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;600.0;5.73650860786438;6.3617494106292725
BIOMD0000000362_Xa_[e=22000.000];./odebase;0.0;34;29;23;0.0;0.0;0.0;21999.999999689913;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;600.0;18.182753086090088;20.116469621658325
BIOMD0000000362_Xa_[e=6.956];./odebase;0.0;34;29;26;0.0;0.0;0.0;6.956476350378434;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;600.0;10.161158800125122;11.952718019485474
BIOMD0000000362_Xa_[e=0.038];./odebase;0.0;34;29;36;0.0;0.0;0.0;0.03759622415337102;;0.0;0.0;0.0;;0.0;0.0;0.0;400605554.1330524;50;1e-06;0.0;600.0;13.141653299331665;23.99737811088562
BIOMD0000000362_IXa_[e=10000000.012];./odebase;0.0;34;29;20;0.0;0.0;0.0;10000000.012004431;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;600.0;6.401685953140259;6.866325378417969
BIOMD0000000362_IXa_[e=10000000.012];./odebase;0.0;34;29;20;0.0;0.0;0.0;10000000.012004431;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;600.0;0.18061184883117676;0.7070474624633789
BIOMD0000000362_IXa_[e=10000000.012];./odebase;0.0;34;29;20;0.0;0.0;0.0;10000000.012004431;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;600.0;0.17209291458129883;0.6911509037017822
BIOMD0000000362_IXa_[e=10000000.012];./odebase;0.0;34;29;20;0.0;0.0;0.0;10000000.012004431;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;600.0;0.18709611892700195;0.7431449890136719
BIOMD0000000362_IXa_[e=22000.000];./odebase;0.0;34;29;23;0.0;0.0;0.0;21999.999973140075;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;600.0;7.054683685302734;7.798943519592285
BIOMD0000000362_IXa_[e=8.689];./odebase;0.0;34;29;26;0.0;0.0;0.0;8.689216894226275;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;600.0;23.96924662590027;28.93893074989319
BIOMD0000000362_IXa_[e=0.000];./odebase;0.0;34;29;34;0.0;0.0;0.0;0.000310365067352605;;0.0;0.0;0.0;;0.0;0.0;0.0;10000000.012005;45;1e-06;0.0;600.0;10.924458265304565;16.79421067237854
BIOMD0000000362_V_[e=12608938.543];./odebase;0.0;34;29;15;0.0;0.0;0.0;12608938.543058015;;0.0;0.0;0.0;;0.0;0.0;0.0;20223748.416156683;46;1e-06;0.0;600.0;4.364223480224609;4.7673516273498535
BIOMD0000000362_V_[e=12608938.543];./odebase;0.0;34;29;15;0.0;0.0;0.0;12608938.543058015;;0.0;0.0;0.0;;0.0;0.0;0.0;20223748.416156683;46;1e-06;0.0;600.0;0.1669445037841797;0.4982898235321045
BIOMD0000000362_V_[e=12608938.543];./odebase;0.0;34;29;15;0.0;0.0;0.0;12608938.543058015;;0.0;0.0;0.0;;0.0;0.0;0.0;20223748.416156683;46;1e-06;0.0;600.0;0.15261292457580566;0.47637319564819336
BIOMD0000000362_V_[e=11563127.048];./odebase;0.0;34;29;17;0.0;0.0;0.0;11563127.047921345;;0.0;0.0;0.0;;0.0;0.0;0.0;20223748.416156683;46;1e-06;0.0;600.0;4.497571706771851;4.923699378967285
BIOMD0000000362_V_[e=22000.000];./odebase;0.0;34;29;23;0.0;0.0;0.0;21999.9999996323;;0.0;0.0;0.0;;0.0;0.0;0.0;20223748.416156683;46;1e-06;0.0;600.0;20.67412281036377;22.175479412078857
BIOMD0000000362_V_[e=6.766];./odebase;0.0;34;29;26;0.0;0.0;0.0;6.766117895856331;;0.0;0.0;0.0;;0.0;0.0;0.0;20223748.416156683;46;1e-06;0.0;600.0;9.92426609992981;10.574642658233643
BIOMD0000000362_V_[e=0.000];./odebase;0.0;34;29;34;0.0;0.0;0.0;1.896818553556075e-05;;0.0;0.0;0.0;;0.0;0.0;0.0;20223748.416156683;46;1e-06;0.0;600.0;13.0165376663208;18.81099534034729
BIOMD0000000362_VIII_[e=15000000.000];./odebase;0.0;34;29;14;0.0;0.0;0.0;14999999.999999432;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;600.0;5.843801021575928;6.246991872787476
BIOMD0000000362_VIII_[e=15000000.000];./odebase;0.0;34;29;14;0.0;0.0;0.0;14999999.999999432;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;600.0;0.3065519332885742;0.716188907623291
BIOMD0000000362_VIII_[e=15000000.000];./odebase;0.0;34;29;14;0.0;0.0;0.0;14999999.999999432;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;600.0;0.29371023178100586;0.6141464710235596
BIOMD0000000362_VIII_[e=13000000.000];./odebase;0.0;34;29;17;0.0;0.0;0.0;12999999.999999546;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;600.0;6.124296426773071;6.637534141540527
BIOMD0000000362_VIII_[e=22000.000];./odebase;0.0;34;29;23;0.0;0.0;0.0;21999.999999593456;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;600.0;11.4823637008667;12.323280096054077
BIOMD0000000362_VIII_[e=6.766];./odebase;0.0;34;29;26;0.0;0.0;0.0;6.766117621737067;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;600.0;6.885670185089111;7.31247878074646
BIOMD0000000362_VIII_[e=0.000];./odebase;0.0;34;29;34;0.0;0.0;0.0;1.8758328224066645e-05;;0.0;0.0;0.0;;0.0;0.0;0.0;20000000.0;46;1e-06;0.0;600.0;10.375147581100464;15.697049140930176
BIOMD0000000362_TF_VII_[e=3200000.000];./odebase;0.0;34;29;19;0.0;0.0;0.0;3199999.9999992726;;0.0;0.0;0.0;;0.0;0.0;0.0;3200000.0;43;1e-06;0.0;600.0;37.79045391082764;48.03207230567932
BIOMD0000000362_TF_VII_[e=3200000.000];./odebase;0.0;34;29;19;0.0;0.0;0.0;3199999.9999992726;;0.0;0.0;0.0;;0.0;0.0;0.0;3200000.0;43;1e-06;0.0;600.0;0.5343685150146484;10.319189548492432
BIOMD0000000362_TF_VII_[e=3200000.000];./odebase;0.0;34;29;19;0.0;0.0;0.0;3199999.9999992726;;0.0;0.0;0.0;;0.0;0.0;0.0;3200000.0;43;1e-06;0.0;600.0;0.34678101539611816;8.506542682647705
BIOMD0000000362_TF_VII_[e=3200000.000];./odebase;0.0;34;29;19;0.0;0.0;0.0;3199999.9999992726;;0.0;0.0;0.0;;0.0;0.0;0.0;3200000.0;43;1e-06;0.0;600.0;0.31494712829589844;9.185485601425171
BIOMD0000000362_TF_VII_[e=22000.000];./odebase;0.0;34;29;23;0.0;0.0;0.0;21999.99999938882;;0.0;0.0;0.0;;0.0;0.0;0.0;3200000.0;43;1e-06;0.0;600.0;30.244067907333374;36.59093737602234
BIOMD0000000362_TF_VII_[e=21.275];./odebase;0.0;34;29;26;0.0;0.0;0.0;21.275149629218504;;0.0;0.0;0.0;;0.0;0.0;0.0;3200000.0;43;1e-06;0.0;600.0;30.08313536643982;41.59285378456116
BIOMD0000000362_TF_VII_[e=0.009];./odebase;0.0;34;29;35;0.0;0.0;0.0;0.00864383764564991;;0.0;0.0;0.0;;0.0;0.0;0.0;3200000.0;43;1e-06;0.0;600.0;36.49597454071045;77.25870776176453
BIOMD0000000362_TF_VIIa_[e=41049851.655];./odebase;0.0;34;29;6;0.0;0.0;0.0;41049851.65498094;;0.0;0.0;0.0;;0.0;0.0;0.0;60901559.91477476;47;1e-06;0.0;600.0;3.0305285453796387;3.3197834491729736
BIOMD0000000362_TF_VIIa_[e=20223665.495];./odebase;0.0;34;29;9;0.0;0.0;0.0;20223665.494976968;;0.0;0.0;0.0;;0.0;0.0;0.0;60901559.91477476;47;1e-06;0.0;600.0;4.360986948013306;4.589605093002319
BIOMD0000000362_TF_VIIa_[e=12608938.543];./odebase;0.0;34;29;14;0.0;0.0;0.0;12608938.543057928;;0.0;0.0;0.0;;0.0;0.0;0.0;60901559.91477476;47;1e-06;0.0;600.0;8.299769401550293;9.048303127288818
BIOMD0000000362_TF_VIIa_[e=9999931.600];./odebase;0.0;34;29;18;0.0;0.0;0.0;9999931.599765241;;0.0;0.0;0.0;;0.0;0.0;0.0;60901559.91477476;47;1e-06;0.0;600.0;8.653400897979736;9.984934568405151
BIOMD0000000362_TF_VIIa_[e=22000.000];./odebase;0.0;34;29;22;0.0;0.0;0.0;21999.99999979106;;0.0;0.0;0.0;;0.0;0.0;0.0;60901559.91477476;47;1e-06;0.0;600.0;11.530261516571045;13.289215803146362
BIOMD0000000362_TF_VIIa_[e=8.201];./odebase;0.0;34;29;26;0.0;0.0;0.0;8.20099965208127;;0.0;0.0;0.0;;0.0;0.0;0.0;60901559.91477476;47;1e-06;0.0;600.0;14.77650237083435;16.49677300453186
BIOMD0000000364_T_[e=217.542];./odebase;0.0;13;13;2;0.0;0.0;0.0;217.54167564925575;;0.0;0.0;0.0;;0.0;0.0;0.0;217.54167645966166;29;1e-06;0.0;900.0;0.32477474212646484;0.36057615280151367
BIOMD0000000364_T_[e=146.333];./odebase;0.0;13;13;4;0.0;0.0;0.0;146.33331281850417;;0.0;0.0;0.0;;0.0;0.0;0.0;217.54167645966166;29;1e-06;0.0;900.0;0.37019968032836914;0.413254976272583
BIOMD0000000364_T_[e=127.801];./odebase;0.0;13;13;5;0.0;0.0;0.0;127.8010002046396;;0.0;0.0;0.0;;0.0;0.0;0.0;217.54167645966166;29;1e-06;0.0;900.0;0.5131080150604248;0.5659582614898682
BIOMD0000000364_T_[e=53.783];./odebase;0.0;13;13;7;0.0;0.0;0.0;53.7828928659017;;0.0;0.0;0.0;;0.0;0.0;0.0;217.54167645966166;29;1e-06;0.0;900.0;1.230651617050171;1.3477530479431152
BIOMD0000000364_T_[e=28.266];./odebase;0.0;13;13;9;0.0;0.0;0.0;28.266479541822846;;0.0;0.0;0.0;;0.0;0.0;0.0;217.54167645966166;29;1e-06;0.0;900.0;1.3490006923675537;1.5121369361877441
BIOMD0000000364_T_[e=4.401];./odebase;0.0;13;13;10;0.0;0.0;0.0;4.400959467880924;;0.0;0.0;0.0;;0.0;0.0;0.0;217.54167645966166;29;1e-06;0.0;900.0;1.805851697921753;2.0234479904174805
BIOMD0000000364_T_[e=0.094];./odebase;0.0;13;13;12;0.0;0.0;0.0;0.09401518809082117;;0.0;0.0;0.0;;0.0;0.0;0.0;217.54167645966166;29;1e-06;0.0;900.0;2.054616928100586;2.3638062477111816
BIOMD0000000364_P_[e=96.960];./odebase;0.0;13;12;4;0.0;0.0;0.0;96.95999927759169;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.6617743968963623;0.702629566192627
BIOMD0000000364_P_[e=96.960];./odebase;0.0;13;12;4;0.0;0.0;0.0;96.95999927759169;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.03536081314086914;0.08075356483459473
BIOMD0000000364_P_[e=70.799];./odebase;0.0;13;12;5;0.0;0.0;0.0;70.798952357769;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;0.4890251159667969;0.5418462753295898
BIOMD0000000364_P_[e=39.885];./odebase;0.0;13;12;7;0.0;0.0;0.0;39.88483378887176;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;1.0240445137023926;1.1233394145965576
BIOMD0000000364_P_[e=3.805];./odebase;0.0;13;12;9;0.0;0.0;0.0;3.8051802206039422;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;1.0006823539733887;1.1046431064605713
BIOMD0000000364_P_[e=2.323];./odebase;0.0;13;12;10;0.0;0.0;0.0;2.323338038921356;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;1.0289862155914307;1.1515007019042969
BIOMD0000000364_P_[e=0.000];./odebase;0.0;13;12;13;0.0;0.0;0.0;7.224082946777343e-07;;0.0;0.0;0.0;;0.0;0.0;0.0;96.96;28;1e-06;0.0;900.0;1.0692503452301025;1.2864868640899658
BIOMD0000000364_M_[e=151.500];./odebase;0.0;13;12;3;0.0;0.0;0.0;151.49999943561852;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.2702937126159668;0.2988319396972656
BIOMD0000000364_M_[e=104.283];./odebase;0.0;13;12;4;0.0;0.0;0.0;104.28298750519753;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.2573263645172119;0.29354214668273926
BIOMD0000000364_M_[e=82.400];./odebase;0.0;13;12;5;0.0;0.0;0.0;82.40020744130015;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.2966475486755371;0.3294365406036377
BIOMD0000000364_M_[e=38.389];./odebase;0.0;13;12;7;0.0;0.0;0.0;38.388799918815494;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.4503910541534424;0.49662208557128906
BIOMD0000000364_M_[e=4.058];./odebase;0.0;13;12;9;0.0;0.0;0.0;4.058449728414416;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.6176409721374512;0.6775336265563965
BIOMD0000000364_M_[e=2.324];./odebase;0.0;13;12;10;0.0;0.0;0.0;2.323528641834855;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.6806559562683105;0.766533374786377
BIOMD0000000364_M_[e=0.000];./odebase;0.0;13;12;14;0.0;0.0;0.0;5.6438148021698e-07;;0.0;0.0;0.0;;0.0;0.0;0.0;151.5;29;1e-06;0.0;900.0;0.7723691463470459;0.8979449272155762
BIOMD0000000364_P2_[e=32.300];./odebase;0.0;13;12;2;0.0;0.0;0.0;32.299999037395935;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.17803406715393066;0.20282673835754395
BIOMD0000000364_P2_[e=5.160];./odebase;0.0;13;12;9;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.39424991607666016;0.47478604316711426
BIOMD0000000364_P2_[e=5.160];./odebase;0.0;13;12;9;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.037511348724365234;0.11745023727416992
BIOMD0000000364_P2_[e=5.160];./odebase;0.0;13;12;9;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.035387516021728516;0.12195158004760742
BIOMD0000000364_P2_[e=5.160];./odebase;0.0;13;12;9;0.0;0.0;0.0;5.159999591113885;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.03998756408691406;0.12455892562866211
BIOMD0000000364_P2_[e=2.323];./odebase;0.0;13;12;10;0.0;0.0;0.0;2.323341605068041;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.6373419761657715;0.712559700012207
BIOMD0000000364_P2_[e=0.000];./odebase;0.0;13;12;13;0.0;0.0;0.0;7.027089595797059e-05;;0.0;0.0;0.0;;0.0;0.0;0.0;32.30000000001095;26;1e-06;0.0;900.0;0.826744794845581;0.9963667392730713
BIOMD0000000365_APC_[e=0.000];./odebase;0.0;30;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;800.0;1.6900897026062012;1.690094232559204
BIOMD0000000365_APC_[e=0.000];./odebase;0.0;30;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;800.0;0.22404813766479492;0.22405338287353516
BIOMD0000000365_APC_[e=0.000];./odebase;0.0;30;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;800.0;0.2098560333251953;0.20986008644104004
BIOMD0000000365_APC_[e=0.000];./odebase;0.0;30;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;800.0;0.22628498077392578;0.2262895107269287
BIOMD0000000365_APC_[e=0.000];./odebase;0.0;30;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;800.0;0.2155013084411621;0.21550774574279785
BIOMD0000000365_APC_[e=0.000];./odebase;0.0;30;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;800.0;0.2096550464630127;0.20966124534606934
BIOMD0000000365_APC_[e=0.000];./odebase;0.0;30;3;3;0.0;0.0;0.0;0.0;;0.0;0.0;0.0;;0.0;0.0;0.0;300000000.0;50;1e-06;0.0;800.0;0.19621610641479492;0.19622039794921875
BIOMD0000000365_Va_[e=2630.000];./odebase;0.0;30;30;6;0.0;0.0;0.0;2629.999999470556;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;1.701707124710083;1.808138132095337
BIOMD0000000365_Va_[e=0.700];./odebase;0.0;30;30;8;0.0;0.0;0.0;0.6999997026468918;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;1.8479607105255127;1.954469919204712
BIOMD0000000365_Va_[e=0.655];./odebase;0.0;30;30;16;0.0;0.0;0.0;0.6547899999986839;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;2.615072011947632;3.091074228286743
BIOMD0000000365_Va_[e=0.655];./odebase;0.0;30;30;16;0.0;0.0;0.0;0.6547899999986839;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;0.16889023780822754;0.7488410472869873
BIOMD0000000365_Va_[e=0.040];./odebase;0.0;30;30;26;0.0;0.0;0.0;0.03959783612117462;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;6.366620063781738;8.12157654762268
BIOMD0000000365_Va_[e=0.040];./odebase;0.0;30;30;26;0.0;0.0;0.0;0.03959783612117462;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;0.17631959915161133;1.761049747467041
BIOMD0000000365_Va_[e=0.040];./odebase;0.0;30;30;29;0.0;0.0;0.0;0.0395964150357031;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;2.1077840328216553;3.936410427093506
BIOMD0000000365_Va_APC_[e=100000000.000];./odebase;0.0;30;30;4;0.0;0.0;0.0;99999999.99999928;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;1.6333975791931152;1.7674787044525146
BIOMD0000000365_Va_APC_[e=1.980];./odebase;0.0;30;30;8;0.0;0.0;0.0;1.9798989114860888;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;2.0677826404571533;2.1854281425476074
BIOMD0000000365_Va_APC_[e=0.655];./odebase;0.0;30;30;16;0.0;0.0;0.0;0.6547899999986839;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;3.1323037147521973;3.556711196899414
BIOMD0000000365_Va_APC_[e=0.655];./odebase;0.0;30;30;16;0.0;0.0;0.0;0.6547899999986839;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;0.14663934707641602;0.5840306282043457
BIOMD0000000365_Va_APC_[e=0.040];./odebase;0.0;30;30;26;0.0;0.0;0.0;0.03959783612117462;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;5.21378755569458;6.522408485412598
BIOMD0000000365_Va_APC_[e=0.040];./odebase;0.0;30;30;26;0.0;0.0;0.0;0.03959783612117462;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;0.17046284675598145;1.6246745586395264
BIOMD0000000365_Va_APC_[e=0.040];./odebase;0.0;30;30;29;0.0;0.0;0.0;0.0395964150357031;;0.0;0.0;0.0;;0.0;0.0;0.0;100000000.0;48;1e-06;0.0;800.0;1.7437050342559814;3.570608139038086
BIOMD0000000368_Z4_[e=5.000];./odebase;0.0;8;8;2;0.0;0.0;0.0;4.999999403953552;;0.0;0.0;0.0;;0.0;0.0;0.0;5.0;24;1e-06;0.0;100.0;0.10668659210205078;0.12179756164550781
BIOMD0000000368_Z4_[e=5.000];./odebase;0.0;8;8;2;0.0;0.0;0.0;4.999999403953552;;0.0;0.0;0.0;;0.0;0.0;0.0;5.0;24;1e-06;0.0;100.0;0.01916050910949707;0.03000617027282715
BIOMD0000000368_Z4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;5.0;24;1e-06;0.0;100.0;0.10851907730102539;0.12843894958496094
BIOMD0000000368_Z4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;5.0;24;1e-06;0.0;100.0;0.026026010513305664;0.05368232727050781
BIOMD0000000368_Z4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;5.0;24;1e-06;0.0;100.0;0.020619630813598633;0.039267539978027344
BIOMD0000000368_Z4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;5.0;24;1e-06;0.0;100.0;0.021213769912719727;0.03937721252441406
BIOMD0000000368_Z4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999990463256836;;0.0;0.0;0.0;;0.0;0.0;0.0;5.0;24;1e-06;0.0;100.0;0.020785093307495117;0.03939414024353027
BIOMD0000000368_E4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.2058720588684082;0.22370171546936035
BIOMD0000000368_E4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.013844966888427734;0.034811973571777344
BIOMD0000000368_E4_[e=0.100];./odebase;0.0;8;8;8;0.0;0.0;0.0;0.09999923706054688;;0.0;0.0;0.0;;0.0;0.0;0.0;0.1;18;1e-06;0.0;100.0;0.01489400863647461;0.03238821029663086
