Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?;Observables
moviegalaxies_870[uncertain-prop];uncertain;0.0932319164276123;polynomial;8.106231689453125e-06;20;16;0.03460502624511719;No;No;['S0']
dom_Shimoji_2014c;polynomial;0.05317950248718262;polynomial;0.0009589195251464844;50;1;0.0011675357818603516;Yes;Not computed;['S0']
dom_Shimoji_2014c[uncertain-abs];uncertain;0.31168079376220703;polynomial;8.58306884765625e-06;50;1;0.0013840198516845703;Yes;Yes;['S0']
dom_Shimoji_2014c[uncertain-prop];uncertain;0.3165438175201416;polynomial;7.3909759521484375e-06;50;1;0.0013842582702636719;Yes;Yes;['S0']
moviegalaxies_902;polynomial;0.01665973663330078;polynomial;0.00032591819763183594;15;12;0.007725954055786133;No;Not computed;['S0']
moviegalaxies_902[uncertain-abs];uncertain;0.06554269790649414;polynomial;8.106231689453125e-06;15;14;0.020004987716674805;No;No;['S0']
moviegalaxies_902[uncertain-prop];uncertain;0.05755114555358887;polynomial;7.3909759521484375e-06;15;12;0.021300554275512695;No;No;['S0']
moviegalaxies_549;polynomial;0.0542600154876709;polynomial;0.000820159912109375;32;23;0.057434797286987305;No;Not computed;['S0']
moviegalaxies_549[uncertain-abs];uncertain;0.20084571838378906;polynomial;7.62939453125e-06;32;24;0.6408369541168213;No;No;['S0']
moviegalaxies_549[uncertain-prop];uncertain;0.1819159984588623;polynomial;7.152557373046875e-06;32;23;0.09548044204711914;No;No;['S0']
moviegalaxies_539;polynomial;0.03437948226928711;polynomial;0.00064849853515625;26;22;0.03925299644470215;Yes;Not computed;['S0']
moviegalaxies_539[uncertain-abs];uncertain;0.15136051177978516;polynomial;7.62939453125e-06;26;22;0.4485776424407959;Yes;Yes;['S0']
moviegalaxies_539[uncertain-prop];uncertain;0.15703701972961426;polynomial;8.58306884765625e-06;26;22;0.08173179626464844;Yes;Yes;['S0']
dom_Williamson_2019c;polynomial;0.03510761260986328;polynomial;0.0011146068572998047;12;12;0.009741067886352539;Yes;Not computed;['S0']
dom_Williamson_2019c[uncertain-abs];uncertain;0.0921328067779541;polynomial;8.821487426757812e-06;12;12;0.044959068298339844;Yes;Yes;['S0']
dom_Williamson_2019c[uncertain-prop];uncertain;0.09497952461242676;polynomial;7.62939453125e-06;12;12;0.02545952796936035;Yes;Yes;['S0']
dom_Trunzer_1999;polynomial;0.048002004623413086;polynomial;0.001018524169921875;19;18;0.017801761627197266;No;Not computed;['S0']
dom_Trunzer_1999[uncertain-abs];uncertain;0.14488935470581055;polynomial;8.58306884765625e-06;19;19;0.36335182189941406;Yes;Yes;['S0']
dom_Trunzer_1999[uncertain-prop];uncertain;0.14254474639892578;polynomial;7.62939453125e-06;19;18;0.038657188415527344;No;No;['S0']
moviegalaxies_855;polynomial;0.03664660453796387;polynomial;0.0007109642028808594;30;16;0.014859437942504883;No;Not computed;['S0']
moviegalaxies_855[uncertain-abs];uncertain;0.16353130340576172;polynomial;9.775161743164062e-06;30;17;0.0785210132598877;No;No;['S0']
moviegalaxies_855[uncertain-prop];uncertain;0.1506180763244629;polynomial;8.58306884765625e-06;30;16;0.03743696212768555;No;No;['S0']
dom_Allee_1954;polynomial;0.013189077377319336;polynomial;0.00042438507080078125;10;9;0.0041942596435546875;No;Not computed;['S0']
dom_Allee_1954[uncertain-abs];uncertain;0.037136077880859375;polynomial;5.245208740234375e-06;10;10;0.012015342712402344;Yes;Yes;['S0']
dom_Allee_1954[uncertain-prop];uncertain;0.039395809173583984;polynomial;8.344650268554688e-06;10;9;0.009673118591308594;No;Yes;['S0']
dom_Fournier_1995;polynomial;0.05508780479431152;polynomial;0.0010535717010498047;30;29;0.07360529899597168;No;Not computed;['S0']
dom_Fournier_1995[uncertain-abs];uncertain;0.22151708602905273;polynomial;7.62939453125e-06;30;30;1.5901727676391602;Yes;Yes;['S0']
dom_Fournier_1995[uncertain-prop];uncertain;0.20122766494750977;polynomial;8.106231689453125e-06;30;29;0.14997124671936035;No;No;['S0']
moviegalaxies_187;polynomial;0.056886911392211914;polynomial;0.0018134117126464844;28;22;0.05345439910888672;No;Not computed;['S0']
moviegalaxies_187[uncertain-abs];uncertain;0.19574213027954102;polynomial;8.58306884765625e-06;28;23;1.401381254196167;No;No;['S0']
moviegalaxies_187[uncertain-prop];uncertain;0.1657564640045166;polynomial;7.152557373046875e-06;28;22;0.08338332176208496;No;No;['S0']
moviegalaxies_907;polynomial;0.050679683685302734;polynomial;0.0010416507720947266;38;22;0.049904584884643555;No;Not computed;['S0']
moviegalaxies_907[uncertain-abs];uncertain;0.22083759307861328;polynomial;8.106231689453125e-06;38;26;0.20131921768188477;No;No;['S0']
moviegalaxies_907[uncertain-prop];uncertain;0.2005481719970703;polynomial;8.58306884765625e-06;38;22;0.08968329429626465;No;No;['S0']
moviegalaxies_665;polynomial;0.06431245803833008;polynomial;0.0011708736419677734;39;32;0.18352699279785156;No;Not computed;['S0']
moviegalaxies_665[uncertain-abs];uncertain;0.3230466842651367;polynomial;9.059906005859375e-06;39;33;3.057260513305664;Yes;Yes;['S0']
moviegalaxies_665[uncertain-prop];uncertain;0.3382289409637451;polynomial;8.106231689453125e-06;39;32;0.33435535430908203;No;Yes;['S0']
moviegalaxies_716;polynomial;0.06148576736450195;polynomial;0.0011115074157714844;49;24;0.06395339965820312;No;Not computed;['S0']
moviegalaxies_716[uncertain-abs];uncertain;0.3506040573120117;polynomial;1.0013580322265625e-05;49;27;4.422248363494873;No;No;['S0']
moviegalaxies_716[uncertain-prop];uncertain;0.35422825813293457;polynomial;8.58306884765625e-06;49;24;0.13777732849121094;No;No;['S0']
moviegalaxies_495;polynomial;0.028517484664916992;polynomial;0.00047588348388671875;12;12;0.008948802947998047;Yes;Not computed;['S0']
moviegalaxies_495[uncertain-abs];uncertain;0.06603670120239258;polynomial;7.62939453125e-06;12;12;0.02700519561767578;Yes;Yes;['S0']
moviegalaxies_495[uncertain-prop];uncertain;0.08313822746276855;polynomial;1.0013580322265625e-05;12;12;0.024617433547973633;Yes;Yes;['S0']
dom_Jones_1980a;polynomial;0.0404508113861084;polynomial;0.0009074211120605469;18;18;0.019150972366333008;Yes;Not computed;['S0']
dom_Jones_1980a[uncertain-abs];uncertain;0.13298559188842773;polynomial;8.344650268554688e-06;18;18;0.41162991523742676;Yes;Yes;['S0']
dom_Jones_1980a[uncertain-prop];uncertain;0.12728643417358398;polynomial;7.62939453125e-06;18;18;0.05482983589172363;Yes;Yes;['S0']
dom_Masure_1934;polynomial;0.013294458389282227;polynomial;0.00027251243591308594;7;7;0.003772735595703125;Yes;Not computed;['S0']
dom_Masure_1934[uncertain-abs];uncertain;0.040372610092163086;polynomial;1.0013580322265625e-05;7;7;0.007852554321289062;Yes;Yes;['S0']
dom_Masure_1934[uncertain-prop];uncertain;0.045221567153930664;polynomial;6.9141387939453125e-06;7;7;0.010179758071899414;Yes;Yes;['S0']
dom_Malherbe_2007;polynomial;0.01352834701538086;polynomial;0.00028228759765625;7;7;0.003586292266845703;Yes;Not computed;['S0']
dom_Malherbe_2007[uncertain-abs];uncertain;0.03341174125671387;polynomial;8.344650268554688e-06;7;7;0.009634256362915039;Yes;Yes;['S0']
dom_Malherbe_2007[uncertain-prop];uncertain;0.036459922790527344;polynomial;1.1444091796875e-05;7;7;0.007920026779174805;Yes;Yes;['S0']
moviegalaxies_530;polynomial;0.11319470405578613;polynomial;0.0031180381774902344;67;41;0.5837373733520508;No;Not computed;['S0']
moviegalaxies_530[uncertain-abs];uncertain;0.7454111576080322;polynomial;8.344650268554688e-06;67;44;4.121682643890381;No;No;['S0']
moviegalaxies_530[uncertain-prop];uncertain;0.7431225776672363;polynomial;1.3589859008789062e-05;67;41;0.8009321689605713;No;No;['S0']
moviegalaxies_660;polynomial;0.07401275634765625;polynomial;0.001800537109375;38;27;0.11917471885681152;No;Not computed;['S0']
moviegalaxies_660[uncertain-abs];uncertain;0.285114049911499;polynomial;1.2636184692382812e-05;38;28;1.966007947921753;Yes;Yes;['S0']
moviegalaxies_660[uncertain-prop];uncertain;0.25803232192993164;polynomial;8.106231689453125e-06;38;27;0.1727604866027832;No;No;['S0']
moviegalaxies_511;polynomial;0.0390777587890625;polynomial;0.0006611347198486328;28;22;0.04291272163391113;No;Not computed;['S0']
moviegalaxies_511[uncertain-abs];uncertain;0.16477704048156738;polynomial;7.867813110351562e-06;28;25;0.0574793815612793;No;No;['S0']
moviegalaxies_511[uncertain-prop];uncertain;0.1463320255279541;polynomial;8.344650268554688e-06;28;22;0.0746912956237793;No;No;['S0']
moviegalaxies_339;polynomial;0.16428303718566895;polynomial;0.0026810169219970703;70;51;1.3575291633605957;No;Not computed;['S0']
moviegalaxies_339[uncertain-abs];uncertain;1.001795768737793;polynomial;1.3589859008789062e-05;70;52;5.572366714477539;No;No;['S0']
moviegalaxies_339[uncertain-prop];uncertain;0.968207597732544;polynomial;1.3113021850585938e-05;70;51;1.7595996856689453;No;No;['S0']
moviegalaxies_485;polynomial;0.057686805725097656;polynomial;0.0010044574737548828;41;24;0.049501657485961914;No;Not computed;['S0']
moviegalaxies_485[uncertain-abs];uncertain;0.2649037837982178;polynomial;8.58306884765625e-06;41;25;0.059828996658325195;No;No;['S0']
moviegalaxies_485[uncertain-prop];uncertain;0.26578783988952637;polynomial;1.049041748046875e-05;41;24;0.09298539161682129;No;No;['S0']
moviegalaxies_214;polynomial;0.059943199157714844;polynomial;0.0010497570037841797;42;30;0.1221928596496582;No;Not computed;['S0']
moviegalaxies_214[uncertain-abs];uncertain;0.30274343490600586;polynomial;9.059906005859375e-06;42;31;5.046041965484619;No;No;['S0']
moviegalaxies_214[uncertain-prop];uncertain;0.28530454635620117;polynomial;9.059906005859375e-06;42;30;0.1863718032836914;No;No;['S0']
moviegalaxies_461;polynomial;0.03202056884765625;polynomial;0.0005958080291748047;20;19;0.023310422897338867;Yes;Not computed;['S0']
moviegalaxies_461[uncertain-abs];uncertain;0.11708974838256836;polynomial;7.62939453125e-06;20;19;0.116455078125;Yes;Yes;['S0']
moviegalaxies_461[uncertain-prop];uncertain;0.12225103378295898;polynomial;8.344650268554688e-06;20;19;0.05485105514526367;Yes;Yes;['S0']
moviegalaxies_115;polynomial;0.09431695938110352;polynomial;0.0014796257019042969;56;32;0.2064685821533203;No;Not computed;['S0']
moviegalaxies_115[uncertain-abs];uncertain;0.5252220630645752;polynomial;8.344650268554688e-06;56;34;1.22957444190979;No;No;['S0']
moviegalaxies_115[uncertain-prop];uncertain;0.562183141708374;polynomial;9.298324584960938e-06;56;32;0.32045531272888184;No;No;['S0']
moviegalaxies_810;polynomial;0.032111406326293945;polynomial;0.0006494522094726562;26;19;0.02173328399658203;No;Not computed;['S0']
moviegalaxies_810[uncertain-abs];uncertain;0.1562821865081787;polynomial;1.049041748046875e-05;26;20;0.05195975303649902;No;No;['S0']
moviegalaxies_810[uncertain-prop];uncertain;0.14767026901245117;polynomial;8.821487426757812e-06;26;19;0.059767961502075195;No;No;['S0']
moviegalaxies_317;polynomial;0.021067380905151367;polynomial;0.0007467269897460938;19;14;0.009482622146606445;No;Not computed;['S0']
moviegalaxies_317[uncertain-abs];uncertain;0.06927871704101562;polynomial;8.106231689453125e-06;19;16;0.11541295051574707;Yes;Yes;['S0']
moviegalaxies_317[uncertain-prop];uncertain;0.07527875900268555;polynomial;8.344650268554688e-06;19;14;0.02595043182373047;No;No;['S0']
moviegalaxies_142;polynomial;0.026476383209228516;polynomial;0.0004990100860595703;20;16;0.01210927963256836;No;Not computed;['S0']
moviegalaxies_142[uncertain-abs];uncertain;0.11040186882019043;polynomial;8.106231689453125e-06;20;17;0.1637260913848877;Yes;Yes;['S0']
moviegalaxies_142[uncertain-prop];uncertain;0.10358572006225586;polynomial;9.298324584960938e-06;20;16;0.03133058547973633;No;Yes;['S0']
dom_Struhsaker_1967b;polynomial;0.014075517654418945;polynomial;0.00027108192443847656;12;12;0.005552053451538086;Yes;Not computed;['S0']
dom_Struhsaker_1967b[uncertain-abs];uncertain;0.038829803466796875;polynomial;7.867813110351562e-06;12;12;0.017803668975830078;Yes;Yes;['S0']
dom_Struhsaker_1967b[uncertain-prop];uncertain;0.04738974571228027;polynomial;8.106231689453125e-06;12;12;0.018784046173095703;Yes;Yes;['S0']
moviegalaxies_47;polynomial;0.12212014198303223;polynomial;0.0021903514862060547;53;40;0.5320179462432861;No;Not computed;['S0']
moviegalaxies_47[uncertain-abs];uncertain;0.639448881149292;polynomial;8.58306884765625e-06;53;41;4.411238431930542;No;No;['S0']
moviegalaxies_47[uncertain-prop];uncertain;0.6086413860321045;polynomial;9.5367431640625e-06;53;40;0.7828826904296875;No;No;['S0']
dom_Silk_2019a;polynomial;0.07115387916564941;polynomial;0.0017781257629394531;27;25;0.09449458122253418;No;Not computed;['S0']
dom_Silk_2019a[uncertain-abs];uncertain;0.2216634750366211;polynomial;1.2874603271484375e-05;27;27;1.4262967109680176;Yes;Yes;['S0']
dom_Silk_2019a[uncertain-prop];uncertain;0.21405744552612305;polynomial;6.198883056640625e-06;27;25;0.16928529739379883;No;No;['S0']
moviegalaxies_222;polynomial;0.05057334899902344;polynomial;0.0011670589447021484;32;21;0.03763723373413086;No;Not computed;['S0']
moviegalaxies_222[uncertain-abs];uncertain;0.17804694175720215;polynomial;9.059906005859375e-06;32;22;1.9238348007202148;No;No;['S0']
moviegalaxies_222[uncertain-prop];uncertain;0.17616772651672363;polynomial;8.344650268554688e-06;32;21;0.06580066680908203;No;Yes;['S0']
moviegalaxies_33;polynomial;0.038602352142333984;polynomial;0.0007569789886474609;25;22;0.0337526798248291;Yes;Not computed;['S0']
moviegalaxies_33[uncertain-abs];uncertain;0.13082599639892578;polynomial;7.3909759521484375e-06;25;22;0.06964349746704102;Yes;Yes;['S0']
moviegalaxies_33[uncertain-prop];uncertain;0.12926888465881348;polynomial;1.0251998901367188e-05;25;22;0.07563257217407227;Yes;Yes;['S0']
moviegalaxies_224;polynomial;0.03991293907165527;polynomial;0.0007162094116210938;30;27;0.07198381423950195;Yes;Not computed;['S0']
moviegalaxies_224[uncertain-abs];uncertain;0.18048763275146484;polynomial;7.867813110351562e-06;30;27;2.229360818862915;Yes;Yes;['S0']
moviegalaxies_224[uncertain-prop];uncertain;0.17180919647216797;polynomial;7.867813110351562e-06;30;27;0.11701345443725586;Yes;Yes;['S0']
dom_VanHooffWensing_1987;polynomial;0.05735015869140625;polynomial;0.00101470947265625;16;16;0.02543187141418457;Yes;Not computed;['S0']
dom_VanHooffWensing_1987[uncertain-abs];uncertain;0.12425637245178223;polynomial;6.9141387939453125e-06;16;16;0.47766733169555664;Yes;Yes;['S0']
dom_VanHooffWensing_1987[uncertain-prop];uncertain;0.1229557991027832;polynomial;7.3909759521484375e-06;16;16;0.054712772369384766;Yes;Yes;['S0']
moviegalaxies_111;polynomial;0.03905487060546875;polynomial;0.0007126331329345703;33;26;0.04772019386291504;No;Not computed;['S0']
moviegalaxies_111[uncertain-abs];uncertain;0.17955589294433594;polynomial;8.344650268554688e-06;33;26;0.05862140655517578;No;No;['S0']
moviegalaxies_111[uncertain-prop];uncertain;0.18473362922668457;polynomial;8.58306884765625e-06;33;26;0.11577677726745605;No;No;['S0']
dom_David_2003a;polynomial;0.006917715072631836;polynomial;0.00015091896057128906;7;6;0.0028498172760009766;No;Not computed;['S0']
dom_David_2003a[uncertain-abs];uncertain;0.021307945251464844;polynomial;8.344650268554688e-06;7;7;0.004513740539550781;Yes;Yes;['S0']
dom_David_2003a[uncertain-prop];uncertain;0.0226590633392334;polynomial;9.5367431640625e-06;7;6;0.005549192428588867;No;No;['S0']
moviegalaxies_640;polynomial;0.02528977394104004;polynomial;0.0004944801330566406;12;12;0.008189916610717773;Yes;Not computed;['S0']
moviegalaxies_640[uncertain-abs];uncertain;0.07840085029602051;polynomial;6.9141387939453125e-06;12;12;0.03701639175415039;Yes;Yes;['S0']
moviegalaxies_640[uncertain-prop];uncertain;0.08500957489013672;polynomial;7.867813110351562e-06;12;12;0.021539688110351562;Yes;Yes;['S0']
moviegalaxies_754;polynomial;0.09181928634643555;polynomial;0.0017559528350830078;53;32;0.19587135314941406;No;Not computed;['S0']
moviegalaxies_754[uncertain-abs];uncertain;0.5428309440612793;polynomial;6.9141387939453125e-06;53;34;3.7955265045166016;No;No;['S0']
moviegalaxies_754[uncertain-prop];uncertain;0.5220344066619873;polynomial;8.344650268554688e-06;53;32;0.3293321132659912;No;No;['S0']
moviegalaxies_729;polynomial;0.13430380821228027;polynomial;0.0023345947265625;44;29;0.14741277694702148;No;Not computed;['S0']
moviegalaxies_729[uncertain-abs];uncertain;0.5825390815734863;polynomial;9.059906005859375e-06;44;30;1.8982465267181396;No;No;['S0']
moviegalaxies_729[uncertain-prop];uncertain;0.5695068836212158;polynomial;8.344650268554688e-06;44;29;0.2885265350341797;No;No;['S0']
dom_Lee_2019c;polynomial;0.019988059997558594;polynomial;0.0006253719329833984;12;12;0.007025241851806641;Yes;Not computed;['S0']
dom_Lee_2019c[uncertain-abs];uncertain;0.06697797775268555;polynomial;1.3113021850585938e-05;12;12;0.026047706604003906;Yes;Yes;['S0']
dom_Lee_2019c[uncertain-prop];uncertain;0.0690147876739502;polynomial;9.775161743164062e-06;12;12;0.020503759384155273;Yes;Yes;['S0']
moviegalaxies_523;polynomial;0.13414502143859863;polynomial;0.0022814273834228516;82;57;2.1969962120056152;No;Not computed;['S0']
moviegalaxies_523[uncertain-abs];uncertain;1.1720619201660156;polynomial;1.5974044799804688e-05;82;61;2.7577784061431885;No;No;['S0']
moviegalaxies_523[uncertain-prop];uncertain;1.0262713432312012;polynomial;1.0251998901367188e-05;82;57;2.8345420360565186;No;No;['S0']
moviegalaxies_592;polynomial;0.07828378677368164;polynomial;0.0016133785247802734;41;31;0.1741809844970703;No;Not computed;['S0']
moviegalaxies_592[uncertain-abs];uncertain;0.4225039482116699;polynomial;7.3909759521484375e-06;41;34;5.85500431060791;No;No;['S0']
moviegalaxies_592[uncertain-prop];uncertain;0.3992655277252197;polynomial;1.2874603271484375e-05;41;31;0.2762742042541504;No;No;['S0']
moviegalaxies_325;polynomial;0.02439260482788086;polynomial;0.0006458759307861328;14;12;0.01143646240234375;Yes;Not computed;['S0']
moviegalaxies_325[uncertain-abs];uncertain;0.06482696533203125;polynomial;8.344650268554688e-06;14;12;0.02356553077697754;Yes;Yes;['S0']
moviegalaxies_325[uncertain-prop];uncertain;0.0679929256439209;polynomial;8.106231689453125e-06;14;12;0.01677560806274414;Yes;Yes;['S0']
dom_Tamm_1977;polynomial;0.015587568283081055;polynomial;0.00029921531677246094;10;10;0.005051612854003906;Yes;Not computed;['S0']
dom_Tamm_1977[uncertain-abs];uncertain;0.0366365909576416;polynomial;7.3909759521484375e-06;10;10;0.010625362396240234;Yes;Yes;['S0']
dom_Tamm_1977[uncertain-prop];uncertain;0.04785752296447754;polynomial;1.0013580322265625e-05;10;10;0.014452695846557617;Yes;Yes;['S0']
moviegalaxies_154;polynomial;0.0468597412109375;polynomial;0.0008759498596191406;35;23;0.051689863204956055;No;Not computed;['S0']
