Name;Read Alg.;Time reading;Matrix Alg.;Time w/ matrices;Or. size;Lmp. size;Time (s);Is FE?;Is FL?;Is RWL?;Observables
ambassador_1995_1999[uncertain-prop];uncertain;0.05748152732849121;polynomial;2.8133392333984375e-05;16;15;0.02087235450744629;No;Yes;Yes;['S0']
dom_Norscia_2015j[uncertain-abs];uncertain;0.07590007781982422;polynomial;2.8848648071289062e-05;11;7;0.003661632537841797;No;Yes;Yes;['S0']
dom_Norscia_2015j[uncertain-prop];uncertain;0.023406982421875;polynomial;7.62939453125e-06;11;4;0.0020837783813476562;No;No;No;['S0']
moviegalaxies_438[uncertain-abs];uncertain;0.6352741718292236;polynomial;8.58306884765625e-06;61;28;0.5568795204162598;No;No;No;['S0']
moviegalaxies_438[uncertain-prop];uncertain;0.5588517189025879;polynomial;1.7404556274414062e-05;61;26;0.10140085220336914;No;No;No;['S0']
moviegalaxies_190[uncertain-abs];uncertain;0.30081868171691895;polynomial;8.344650268554688e-06;51;37;0.09082293510437012;No;No;No;['S0']
moviegalaxies_190[uncertain-prop];uncertain;0.2620995044708252;polynomial;9.5367431640625e-06;51;34;0.13928532600402832;No;No;No;['S0']
moviegalaxies_455[uncertain-abs];uncertain;0.2918694019317627;polynomial;6.9141387939453125e-06;48;37;3.098999261856079;No;No;No;['S0']
moviegalaxies_455[uncertain-prop];uncertain;0.22626328468322754;polynomial;8.106231689453125e-06;48;33;0.1575183868408203;No;No;No;['S0']
moviegalaxies_872[uncertain-abs];uncertain;0.3491241931915283;polynomial;8.821487426757812e-06;53;40;2.1025238037109375;No;No;No;['S0']
moviegalaxies_872[uncertain-prop];uncertain;0.33269286155700684;polynomial;5.4836273193359375e-06;53;39;0.2341446876525879;No;No;No;['S0']
dom_Prieto_1978[uncertain-abs];uncertain;0.13526701927185059;polynomial;6.9141387939453125e-06;18;18;0.3274245262145996;Yes;Yes;Yes;['S0']
dom_Prieto_1978[uncertain-prop];uncertain;0.1299266815185547;polynomial;8.106231689453125e-06;18;18;0.03565192222595215;Yes;Yes;Yes;['S0']
dom_Hewitt_2009d[uncertain-abs];uncertain;0.06563425064086914;polynomial;5.245208740234375e-06;7;7;0.020504236221313477;Yes;Yes;Yes;['S0']
dom_Hewitt_2009d[uncertain-prop];uncertain;0.023092031478881836;polynomial;6.4373016357421875e-06;7;7;0.0049037933349609375;Yes;Yes;Yes;['S0']
moviegalaxies_644[uncertain-abs];uncertain;0.2969834804534912;polynomial;6.67572021484375e-06;45;39;1.696366786956787;Yes;Yes;Yes;['S0']
moviegalaxies_644[uncertain-prop];uncertain;0.2798144817352295;polynomial;8.106231689453125e-06;45;39;0.29236412048339844;Yes;Yes;Yes;['S0']
moviegalaxies_475[uncertain-abs];uncertain;0.4714658260345459;polynomial;5.9604644775390625e-06;57;52;3.1276392936706543;No;No;No;['S0']
moviegalaxies_475[uncertain-prop];uncertain;0.40581393241882324;polynomial;6.4373016357421875e-06;57;51;1.1362581253051758;No;No;Yes;['S0']
moviegalaxies_717[uncertain-abs];uncertain;0.2916862964630127;polynomial;7.152557373046875e-06;40;34;2.0392160415649414;Yes;Yes;Yes;['S0']
moviegalaxies_717[uncertain-prop];uncertain;0.2083897590637207;polynomial;9.5367431640625e-06;40;33;0.20222997665405273;No;No;No;['S0']
moviegalaxies_49[uncertain-abs];uncertain;0.24121737480163574;polynomial;6.67572021484375e-06;43;33;2.6073150634765625;Yes;Yes;Yes;['S0']
moviegalaxies_49[uncertain-prop];uncertain;0.26760053634643555;polynomial;8.821487426757812e-06;43;32;0.12145090103149414;No;No;Yes;['S0']
moviegalaxies_849[uncertain-abs];uncertain;0.26046109199523926;polynomial;8.58306884765625e-06;31;31;0.9494705200195312;Yes;Yes;Yes;['S0']
moviegalaxies_849[uncertain-prop];uncertain;0.17243194580078125;polynomial;9.5367431640625e-06;31;31;0.11764192581176758;Yes;Yes;Yes;['S0']
dom_Vervaecke_2010c[uncertain-abs];uncertain;0.02111649513244629;polynomial;6.198883056640625e-06;7;7;0.004146575927734375;Yes;Yes;Yes;['S0']
dom_Vervaecke_2010c[uncertain-prop];uncertain;0.020013093948364258;polynomial;4.291534423828125e-06;7;7;0.004076719284057617;Yes;Yes;Yes;['S0']
moviegalaxies_767[uncertain-abs];uncertain;0.4417893886566162;polynomial;5.245208740234375e-06;57;53;3.115029811859131;Yes;Yes;Yes;['S0']
moviegalaxies_767[uncertain-prop];uncertain;0.4299442768096924;polynomial;9.775161743164062e-06;57;50;1.076660394668579;No;No;No;['S0']
dom_Oshea_1976[uncertain-abs];uncertain;0.09335637092590332;polynomial;1.1444091796875e-05;10;10;0.007091522216796875;Yes;Yes;Yes;['S0']
dom_Oshea_1976[uncertain-prop];uncertain;0.04246401786804199;polynomial;5.4836273193359375e-06;10;9;0.006135702133178711;No;No;No;['S0']
dom_Poisbleau_2005b[uncertain-abs];uncertain;0.06145811080932617;polynomial;5.4836273193359375e-06;6;6;0.003139972686767578;Yes;Yes;Yes;['S0']
dom_Poisbleau_2005b[uncertain-prop];uncertain;0.01599717140197754;polynomial;5.0067901611328125e-06;6;6;0.002830028533935547;Yes;Yes;Yes;['S0']
dom_Kurvers_2009[uncertain-abs];uncertain;0.12483882904052734;polynomial;5.9604644775390625e-06;18;17;0.15844416618347168;No;Yes;Yes;['S0']
dom_Kurvers_2009[uncertain-prop];uncertain;0.06382870674133301;polynomial;7.62939453125e-06;18;17;0.01701188087463379;No;Yes;Yes;['S0']
moviegalaxies_193[uncertain-abs];uncertain;0.25543999671936035;polynomial;8.821487426757812e-06;38;31;1.684311866760254;No;No;No;['S0']
moviegalaxies_193[uncertain-prop];uncertain;0.20309185981750488;polynomial;2.1457672119140625e-05;38;31;0.2105553150177002;No;No;No;['S0']
moviegalaxies_358[uncertain-abs];uncertain;0.3529651165008545;polynomial;1.049041748046875e-05;49;42;5.391188144683838;No;No;No;['S0']
moviegalaxies_358[uncertain-prop];uncertain;0.2529256343841553;polynomial;1.239776611328125e-05;49;41;0.3405025005340576;No;No;No;['S0']
moviegalaxies_88[uncertain-abs];uncertain;0.18014740943908691;polynomial;1.1920928955078125e-05;30;27;1.6186792850494385;Yes;Yes;Yes;['S0']
moviegalaxies_88[uncertain-prop];uncertain;0.09524846076965332;polynomial;4.5299530029296875e-06;30;26;0.07030320167541504;No;No;No;['S0']
moviegalaxies_771[uncertain-abs];uncertain;0.13371610641479492;polynomial;6.198883056640625e-06;21;21;0.47657132148742676;Yes;Yes;Yes;['S0']
moviegalaxies_771[uncertain-prop];uncertain;0.07803630828857422;polynomial;7.3909759521484375e-06;21;21;0.04242300987243652;Yes;Yes;Yes;['S0']
moviegalaxies_235[uncertain-abs];uncertain;0.2289896011352539;polynomial;8.821487426757812e-06;39;33;2.3005690574645996;Yes;Yes;Yes;['S0']
moviegalaxies_235[uncertain-prop];uncertain;0.20736432075500488;polynomial;5.9604644775390625e-06;39;33;0.13559985160827637;Yes;Yes;Yes;['S0']
moviegalaxies_466[uncertain-abs];uncertain;0.2467184066772461;polynomial;5.9604644775390625e-06;41;33;1.6069810390472412;Yes;Yes;Yes;['S0']
moviegalaxies_466[uncertain-prop];uncertain;0.17528152465820312;polynomial;5.245208740234375e-06;41;30;0.11180710792541504;No;No;No;['S0']
moviegalaxies_334[uncertain-abs];uncertain;0.16019535064697266;polynomial;1.1444091796875e-05;33;28;1.1748266220092773;Yes;Yes;Yes;['S0']
moviegalaxies_334[uncertain-prop];uncertain;0.11906790733337402;polynomial;1.3113021850585938e-05;33;26;0.07887125015258789;No;No;No;['S0']
dom_Matsuda_2012[uncertain-abs];uncertain;0.07143902778625488;polynomial;9.775161743164062e-06;10;10;0.006605863571166992;Yes;Yes;Yes;['S0']
dom_Matsuda_2012[uncertain-prop];uncertain;0.02039504051208496;polynomial;6.198883056640625e-06;10;6;0.003615140914916992;No;No;No;['S0']
moviegalaxies_120[uncertain-abs];uncertain;0.196885347366333;polynomial;5.9604644775390625e-06;31;23;0.9752604961395264;No;No;No;['S0']
moviegalaxies_120[uncertain-prop];uncertain;0.13482165336608887;polynomial;9.5367431640625e-06;31;21;0.03241086006164551;No;No;No;['S0']
dom_Wikberg_2013e[uncertain-abs];uncertain;0.014298200607299805;polynomial;4.291534423828125e-06;6;6;0.002599477767944336;Yes;Yes;Yes;['S0']
dom_Wikberg_2013e[uncertain-prop];uncertain;0.013672590255737305;polynomial;5.4836273193359375e-06;6;6;0.0028600692749023438;Yes;Yes;Yes;['S0']
moviegalaxies_194[uncertain-abs];uncertain;0.33097219467163086;polynomial;6.198883056640625e-06;36;28;1.5201210975646973;Yes;Yes;Yes;['S0']
moviegalaxies_194[uncertain-prop];uncertain;0.24843811988830566;polynomial;9.775161743164062e-06;36;27;0.09348797798156738;No;No;Yes;['S0']
dom_Dubosq2013b[uncertain-abs];uncertain;0.09449982643127441;polynomial;5.4836273193359375e-06;15;15;0.010489225387573242;Yes;Yes;Yes;['S0']
dom_Dubosq2013b[uncertain-prop];uncertain;0.04016304016113281;polynomial;4.76837158203125e-06;15;14;0.010832786560058594;No;No;No;['S0']
moviegalaxies_405[uncertain-abs];uncertain;0.1638946533203125;polynomial;7.867813110351562e-06;31;29;1.054999589920044;Yes;Yes;Yes;['S0']
moviegalaxies_405[uncertain-prop];uncertain;0.1358647346496582;polynomial;9.5367431640625e-06;31;27;0.08693909645080566;No;No;No;['S0']
moviegalaxies_393[uncertain-abs];uncertain;0.1222536563873291;polynomial;8.821487426757812e-06;16;15;0.016058921813964844;Yes;Yes;Yes;['S0']
moviegalaxies_393[uncertain-prop];uncertain;0.04594540596008301;polynomial;8.106231689453125e-06;16;15;0.015986204147338867;Yes;Yes;Yes;['S0']
moviegalaxies_134[uncertain-abs];uncertain;0.11601710319519043;polynomial;5.0067901611328125e-06;25;19;0.015926122665405273;No;No;No;['S0']
moviegalaxies_134[uncertain-prop];uncertain;0.06782650947570801;polynomial;8.821487426757812e-06;25;18;0.016051292419433594;No;No;No;['S0']
dom_Watts_1985[uncertain-abs];uncertain;0.01305246353149414;polynomial;5.4836273193359375e-06;7;7;0.0031070709228515625;Yes;Yes;Yes;['S0']
dom_Watts_1985[uncertain-prop];uncertain;0.014286279678344727;polynomial;5.4836273193359375e-06;7;7;0.015650033950805664;Yes;Yes;Yes;['S0']
moviegalaxies_59[uncertain-abs];uncertain;0.12008237838745117;polynomial;6.67572021484375e-06;26;17;0.3586580753326416;No;No;No;['S0']
moviegalaxies_59[uncertain-prop];uncertain;0.09049463272094727;polynomial;6.67572021484375e-06;26;16;0.018225669860839844;No;No;No;['S0']
moviegalaxies_470[uncertain-abs];uncertain;0.29927563667297363;polynomial;8.106231689453125e-06;43;29;0.4498775005340576;Yes;Yes;Yes;['S0']
moviegalaxies_470[uncertain-prop];uncertain;0.24179291725158691;polynomial;8.344650268554688e-06;43;27;0.06310439109802246;No;No;No;['S0']
dom_Poisbleau_2005a[uncertain-abs];uncertain;0.06978011131286621;polynomial;4.76837158203125e-06;8;8;0.0036535263061523438;Yes;Yes;Yes;['S0']
dom_Poisbleau_2005a[uncertain-prop];uncertain;0.020711183547973633;polynomial;4.76837158203125e-06;8;8;0.003770112991333008;Yes;Yes;Yes;['S0']
moviegalaxies_220[uncertain-abs];uncertain;0.3103203773498535;polynomial;7.62939453125e-06;43;37;1.5797929763793945;No;No;No;['S0']
moviegalaxies_220[uncertain-prop];uncertain;0.22742128372192383;polynomial;6.4373016357421875e-06;43;36;0.2512240409851074;No;No;No;['S0']
dom_Alados_1992d[uncertain-abs];uncertain;0.07281851768493652;polynomial;5.4836273193359375e-06;8;8;0.006003856658935547;Yes;Yes;Yes;['S0']
dom_Alados_1992d[uncertain-prop];uncertain;0.02027416229248047;polynomial;4.291534423828125e-06;8;8;0.0041713714599609375;Yes;Yes;Yes;['S0']
dom_Nakano_1995[uncertain-abs];uncertain;0.08634638786315918;polynomial;4.291534423828125e-06;14;14;0.02784252166748047;Yes;Yes;Yes;['S0']
dom_Nakano_1995[uncertain-prop];uncertain;0.04311847686767578;polynomial;9.5367431640625e-06;14;12;0.012814521789550781;No;No;No;['S0']
moviegalaxies_346[uncertain-abs];uncertain;0.6501867771148682;polynomial;8.106231689453125e-06;74;53;2.7552456855773926;No;No;No;['S0']
moviegalaxies_346[uncertain-prop];uncertain;0.637091875076294;polynomial;1.0967254638671875e-05;74;51;0.9422101974487305;No;No;No;['S0']
moviegalaxies_870[uncertain-abs];uncertain;0.10747647285461426;polynomial;9.298324584960938e-06;20;16;0.2384033203125;Yes;No;No;['S0']
moviegalaxies_870[uncertain-prop];uncertain;0.043660640716552734;polynomial;6.9141387939453125e-06;20;16;0.015163183212280273;Yes;No;No;['S0']
dom_Shimoji_2014c[uncertain-abs];uncertain;0.18139123916625977;polynomial;6.9141387939453125e-06;50;1;0.0007040500640869141;No;Yes;Yes;['S0']
dom_Shimoji_2014c[uncertain-prop];uncertain;0.13825058937072754;polynomial;5.4836273193359375e-06;50;1;0.0006055831909179688;No;Yes;Yes;['S0']
moviegalaxies_902[uncertain-abs];uncertain;0.10369873046875;polynomial;7.62939453125e-06;15;14;0.01161646842956543;No;No;No;['S0']
moviegalaxies_902[uncertain-prop];uncertain;0.0315244197845459;polynomial;4.5299530029296875e-06;15;12;0.006891012191772461;No;No;No;['S0']
moviegalaxies_549[uncertain-abs];uncertain;0.14555573463439941;polynomial;7.867813110351562e-06;32;24;0.46978187561035156;No;No;No;['S0']
moviegalaxies_549[uncertain-prop];uncertain;0.1444094181060791;polynomial;8.58306884765625e-06;32;23;0.05684351921081543;No;No;No;['S0']
moviegalaxies_539[uncertain-abs];uncertain;0.1313343048095703;polynomial;7.867813110351562e-06;26;22;0.3107624053955078;Yes;Yes;Yes;['S0']
moviegalaxies_539[uncertain-prop];uncertain;0.08483552932739258;polynomial;5.245208740234375e-06;26;22;0.04183626174926758;Yes;Yes;Yes;['S0']
dom_Williamson_2019c[uncertain-abs];uncertain;0.09924173355102539;polynomial;5.245208740234375e-06;12;12;0.02718639373779297;Yes;Yes;Yes;['S0']
dom_Williamson_2019c[uncertain-prop];uncertain;0.05207061767578125;polynomial;8.106231689453125e-06;12;12;0.014900445938110352;Yes;Yes;Yes;['S0']
dom_Trunzer_1999[uncertain-abs];uncertain;0.15091705322265625;polynomial;1.049041748046875e-05;19;19;0.2631385326385498;Yes;Yes;Yes;['S0']
dom_Trunzer_1999[uncertain-prop];uncertain;0.09995794296264648;polynomial;7.152557373046875e-06;19;18;0.028484821319580078;No;No;No;['S0']
moviegalaxies_855[uncertain-abs];uncertain;0.13109374046325684;polynomial;5.245208740234375e-06;30;17;0.04807901382446289;No;No;No;['S0']
moviegalaxies_855[uncertain-prop];uncertain;0.09122705459594727;polynomial;8.821487426757812e-06;30;16;0.018895864486694336;No;No;No;['S0']
dom_Allee_1954[uncertain-abs];uncertain;0.021790742874145508;polynomial;5.7220458984375e-06;10;10;0.006448030471801758;Yes;Yes;Yes;['S0']
dom_Allee_1954[uncertain-prop];uncertain;0.026354551315307617;polynomial;4.76837158203125e-06;10;9;0.005316972732543945;No;No;Yes;['S0']
dom_Fournier_1995[uncertain-abs];uncertain;0.16617798805236816;polynomial;8.344650268554688e-06;30;30;1.1303257942199707;Yes;Yes;Yes;['S0']
dom_Fournier_1995[uncertain-prop];uncertain;0.16316986083984375;polynomial;6.198883056640625e-06;30;29;0.07833337783813477;No;No;No;['S0']
moviegalaxies_187[uncertain-abs];uncertain;0.17576932907104492;polynomial;8.344650268554688e-06;28;23;0.9183130264282227;No;No;No;['S0']
moviegalaxies_187[uncertain-prop];uncertain;0.11559033393859863;polynomial;6.67572021484375e-06;28;22;0.04465842247009277;No;No;No;['S0']
moviegalaxies_907[uncertain-abs];uncertain;0.17191171646118164;polynomial;7.3909759521484375e-06;38;26;0.1234738826751709;Yes;No;No;['S0']
moviegalaxies_907[uncertain-prop];uncertain;0.10062003135681152;polynomial;5.4836273193359375e-06;38;22;0.03904533386230469;No;No;No;['S0']
moviegalaxies_665[uncertain-abs];uncertain;0.2827744483947754;polynomial;7.3909759521484375e-06;39;33;2.0777249336242676;Yes;Yes;Yes;['S0']
moviegalaxies_665[uncertain-prop];uncertain;0.26097750663757324;polynomial;1.239776611328125e-05;39;32;0.13921403884887695;No;No;Yes;['S0']
moviegalaxies_716[uncertain-abs];uncertain;0.22233152389526367;polynomial;6.198883056640625e-06;49;27;3.2058029174804688;No;No;No;['S0']
moviegalaxies_716[uncertain-prop];uncertain;0.21020245552062988;polynomial;6.198883056640625e-06;49;24;0.07263374328613281;No;No;No;['S0']
moviegalaxies_495[uncertain-abs];uncertain;0.08885431289672852;polynomial;7.3909759521484375e-06;12;12;0.012321710586547852;Yes;Yes;Yes;['S0']
moviegalaxies_495[uncertain-prop];uncertain;0.03550362586975098;polynomial;4.0531158447265625e-06;12;12;0.009905815124511719;Yes;Yes;Yes;['S0']
dom_Jones_1980a[uncertain-abs];uncertain;0.16760778427124023;polynomial;9.5367431640625e-06;18;18;0.28119659423828125;Yes;Yes;Yes;['S0']
dom_Jones_1980a[uncertain-prop];uncertain;0.06470322608947754;polynomial;5.4836273193359375e-06;18;18;0.026432275772094727;Yes;Yes;Yes;['S0']
dom_Masure_1934[uncertain-abs];uncertain;0.07642292976379395;polynomial;6.9141387939453125e-06;7;7;0.0037424564361572266;Yes;Yes;Yes;['S0']
dom_Masure_1934[uncertain-prop];uncertain;0.028160572052001953;polynomial;8.58306884765625e-06;7;7;0.0048449039459228516;Yes;Yes;Yes;['S0']
dom_Malherbe_2007[uncertain-abs];uncertain;0.06953692436218262;polynomial;7.62939453125e-06;7;7;0.004717588424682617;Yes;Yes;Yes;['S0']
dom_Malherbe_2007[uncertain-prop];uncertain;0.01717352867126465;polynomial;4.5299530029296875e-06;7;7;0.003893136978149414;Yes;Yes;Yes;['S0']
moviegalaxies_530[uncertain-abs];uncertain;0.5568761825561523;polynomial;8.344650268554688e-06;67;44;2.8696014881134033;No;No;No;['S0']
moviegalaxies_530[uncertain-prop];uncertain;0.48491621017456055;polynomial;8.58306884765625e-06;67;41;0.3915414810180664;No;No;No;['S0']
moviegalaxies_660[uncertain-abs];uncertain;0.18310999870300293;polynomial;1.5497207641601562e-05;38;28;1.4016549587249756;Yes;Yes;Yes;['S0']
moviegalaxies_660[uncertain-prop];uncertain;0.13461542129516602;polynomial;6.9141387939453125e-06;38;27;0.08967161178588867;No;No;No;['S0']
moviegalaxies_511[uncertain-abs];uncertain;0.126908540725708;polynomial;4.76837158203125e-06;28;25;0.02497386932373047;No;No;No;['S0']
moviegalaxies_511[uncertain-prop];uncertain;0.0826117992401123;polynomial;5.7220458984375e-06;28;22;0.033139944076538086;No;No;No;['S0']
moviegalaxies_339[uncertain-abs];uncertain;0.6188328266143799;polynomial;8.58306884765625e-06;70;52;3.8578224182128906;No;No;No;['S0']
moviegalaxies_339[uncertain-prop];uncertain;0.592860221862793;polynomial;8.58306884765625e-06;70;51;1.006925106048584;No;No;No;['S0']
moviegalaxies_485[uncertain-abs];uncertain;0.201585054397583;polynomial;8.344650268554688e-06;41;25;0.032889366149902344;No;No;No;['S0']
moviegalaxies_485[uncertain-prop];uncertain;0.13860344886779785;polynomial;6.67572021484375e-06;41;24;0.056421518325805664;No;No;No;['S0']
moviegalaxies_214[uncertain-abs];uncertain;0.26532793045043945;polynomial;7.62939453125e-06;42;31;3.725816488265991;No;No;No;['S0']
moviegalaxies_214[uncertain-prop];uncertain;0.25098252296447754;polynomial;6.9141387939453125e-06;42;30;0.11159586906433105;No;No;No;['S0']
moviegalaxies_461[uncertain-abs];uncertain;0.11401224136352539;polynomial;5.9604644775390625e-06;20;19;0.07514119148254395;Yes;Yes;Yes;['S0']
moviegalaxies_461[uncertain-prop];uncertain;0.05271148681640625;polynomial;6.67572021484375e-06;20;19;0.0304872989654541;Yes;Yes;Yes;['S0']
moviegalaxies_115[uncertain-abs];uncertain;0.37175440788269043;polynomial;7.867813110351562e-06;56;34;0.7722423076629639;No;No;No;['S0']
moviegalaxies_115[uncertain-prop];uncertain;0.2915303707122803;polynomial;9.775161743164062e-06;56;32;0.1471407413482666;No;No;No;['S0']
moviegalaxies_810[uncertain-abs];uncertain;0.1259164810180664;polynomial;5.4836273193359375e-06;26;20;0.01754283905029297;No;No;No;['S0']
moviegalaxies_810[uncertain-prop];uncertain;0.11631369590759277;polynomial;8.106231689453125e-06;26;19;0.049054861068725586;No;No;No;['S0']
moviegalaxies_317[uncertain-abs];uncertain;0.08807659149169922;polynomial;5.0067901611328125e-06;19;16;0.06366443634033203;Yes;Yes;Yes;['S0']
moviegalaxies_317[uncertain-prop];uncertain;0.06384491920471191;polynomial;9.059906005859375e-06;19;14;0.015133142471313477;No;No;No;['S0']
moviegalaxies_142[uncertain-abs];uncertain;0.10700035095214844;polynomial;8.58306884765625e-06;20;17;0.10587048530578613;Yes;Yes;Yes;['S0']
