Name;Or. size;Lmp. size;Time (s);Is FL?;Is RWL?
moviegalaxies_503[uncertain-abs];47;44;2.1537535190582275;Yes;Yes
moviegalaxies_503[uncertain-prop];47;43;0.6074769496917725;No;No
moviegalaxies_556;41;31;0.13321399688720703;No;No computed
moviegalaxies_556[uncertain-abs];41;32;4.240089654922485;No;No
moviegalaxies_556[uncertain-prop];41;31;0.22916126251220703;No;No
moviegalaxies_166;59;44;0.8178384304046631;No;No computed
moviegalaxies_166[uncertain-abs];59;44;5.199408054351807;No;No
moviegalaxies_166[uncertain-prop];59;44;1.020437240600586;No;No
moviegalaxies_99;15;15;0.01259922981262207;Yes;No computed
moviegalaxies_99[uncertain-abs];15;15;0.07153558731079102;Yes;Yes
moviegalaxies_99[uncertain-prop];15;15;0.030626773834228516;Yes;Yes
moviegalaxies_721;48;39;0.4063303470611572;No;No computed
moviegalaxies_721[uncertain-abs];48;39;2.695425510406494;No;No
moviegalaxies_721[uncertain-prop];48;39;0.6072201728820801;No;No
moviegalaxies_81;35;21;0.04776358604431152;No;No computed
moviegalaxies_81[uncertain-abs];35;22;0.05530714988708496;No;No
moviegalaxies_81[uncertain-prop];35;21;0.09401154518127441;No;No
moviegalaxies_507;42;40;0.5515661239624023;Yes;No computed
moviegalaxies_507[uncertain-abs];42;40;7.753692626953125;Yes;Yes
moviegalaxies_507[uncertain-prop];42;40;0.8560023307800293;Yes;Yes
dom_Seyfarth_1976a;8;8;0.006203174591064453;Yes;No computed
dom_Seyfarth_1976a[uncertain-abs];8;8;0.01041269302368164;Yes;Yes
dom_Seyfarth_1976a[uncertain-prop];8;8;0.009207963943481445;Yes;Yes
dom_Dubosq2013d;21;19;0.03577065467834473;No;No computed
dom_Dubosq2013d[uncertain-abs];21;20;0.06727957725524902;Yes;Yes
dom_Dubosq2013d[uncertain-prop];21;19;0.0751194953918457;No;No
dom_Archie_2006c;6;6;0.004519462585449219;Yes;No computed
dom_Archie_2006c[uncertain-abs];6;6;0.006017446517944336;Yes;Yes
dom_Archie_2006c[uncertain-prop];6;6;0.006777048110961914;Yes;Yes
moviegalaxies_25;30;17;0.030796527862548828;No;No computed
moviegalaxies_25[uncertain-abs];30;19;0.058954715728759766;No;No
moviegalaxies_25[uncertain-prop];30;17;0.06324648857116699;No;Yes
moviegalaxies_182;24;22;0.06941485404968262;No;No computed
moviegalaxies_182[uncertain-abs];24;23;2.9154858589172363;Yes;Yes
moviegalaxies_182[uncertain-prop];24;22;0.12296867370605469;No;No
moviegalaxies_625;33;29;0.213820219039917;No;No computed
moviegalaxies_625[uncertain-abs];33;30;2.7786953449249268;Yes;Yes
moviegalaxies_625[uncertain-prop];33;29;0.3836519718170166;No;No
moviegalaxies_433;32;27;0.12691879272460938;Yes;No computed
moviegalaxies_433[uncertain-abs];32;27;5.625069618225098;Yes;Yes
moviegalaxies_433[uncertain-prop];32;27;0.21042799949645996;Yes;Yes
dom_Watt_1986e;10;10;0.011989116668701172;Yes;No computed
dom_Watt_1986e[uncertain-abs];10;10;0.01882648468017578;Yes;Yes
dom_Watt_1986e[uncertain-prop];10;10;0.018073558807373047;Yes;Yes
moviegalaxies_80;23;15;0.02202630043029785;Yes;No computed
moviegalaxies_80[uncertain-abs];23;15;0.08483409881591797;Yes;Yes
moviegalaxies_80[uncertain-prop];23;15;0.05569934844970703;Yes;Yes
moviegalaxies_388;44;40;0.704127311706543;No;No computed
moviegalaxies_388[uncertain-abs];44;40;11.516227722167969;No;No
moviegalaxies_388[uncertain-prop];44;40;0.9879310131072998;No;No
dom_Lee_2019a;12;12;0.019177675247192383;Yes;No computed
dom_Lee_2019a[uncertain-abs];12;12;0.057187795639038086;Yes;Yes
dom_Lee_2019a[uncertain-prop];12;12;0.032917022705078125;Yes;Yes
dom_Lee_2017b;12;12;0.02029871940612793;Yes;No computed
dom_Lee_2017b[uncertain-abs];12;12;0.05478525161743164;Yes;Yes
dom_Lee_2017b[uncertain-prop];12;12;0.025168895721435547;Yes;Yes
moviegalaxies_471;26;26;0.11020255088806152;Yes;No computed
moviegalaxies_471[uncertain-abs];26;26;3.244741201400757;Yes;Yes
moviegalaxies_471[uncertain-prop];26;26;0.10413503646850586;Yes;Yes
dom_Jones_1980b;10;10;0.007768869400024414;Yes;No computed
dom_Jones_1980b[uncertain-abs];10;10;0.012500286102294922;Yes;Yes
dom_Jones_1980b[uncertain-prop];10;10;0.010580062866210938;Yes;Yes
moviegalaxies_635;39;26;0.07646918296813965;No;No computed
moviegalaxies_635[uncertain-abs];39;29;1.8350269794464111;No;No
moviegalaxies_635[uncertain-prop];39;26;0.1262354850769043;No;No
ambassador_KINSHIP;16;1;0.001476287841796875;Yes;No computed
ambassador_KINSHIP[uncertain-abs];16;1;0.0010552406311035156;Yes;Yes
ambassador_KINSHIP[uncertain-prop];16;1;0.0007593631744384766;Yes;Yes
moviegalaxies_578;24;19;0.021619796752929688;No;No computed
moviegalaxies_578[uncertain-abs];24;19;0.0322260856628418;No;No
moviegalaxies_578[uncertain-prop];24;19;0.035410165786743164;No;No
moviegalaxies_770;41;35;0.228651762008667;Yes;No computed
moviegalaxies_770[uncertain-abs];41;35;2.990119457244873;Yes;Yes
moviegalaxies_770[uncertain-prop];41;35;0.2323603630065918;Yes;Yes
dom_Norscia_2015d;6;6;0.002689838409423828;Yes;No computed
dom_Norscia_2015d[uncertain-abs];6;6;0.002435922622680664;Yes;Yes
dom_Norscia_2015d[uncertain-prop];6;6;0.0025818347930908203;Yes;Yes
moviegalaxies_67;33;21;0.0317533016204834;No;No computed
moviegalaxies_67[uncertain-abs];33;24;1.0321991443634033;No;No
moviegalaxies_67[uncertain-prop];33;21;0.050952911376953125;No;No
moviegalaxies_582;33;26;0.05500197410583496;No;No computed
moviegalaxies_582[uncertain-abs];33;27;1.208770513534546;No;No
moviegalaxies_582[uncertain-prop];33;26;0.08215618133544922;No;No
moviegalaxies_685;18;15;0.007223844528198242;No;No computed
moviegalaxies_685[uncertain-abs];18;16;0.011720895767211914;No;No
moviegalaxies_685[uncertain-prop];18;15;0.019408702850341797;No;No
dom_Norscia_2015f;10;9;0.003403186798095703;Yes;No computed
dom_Norscia_2015f[uncertain-abs];10;9;0.007184267044067383;Yes;Yes
dom_Norscia_2015f[uncertain-prop];10;9;0.005247354507446289;Yes;Yes
moviegalaxies_417;47;37;0.23073887825012207;No;No computed
moviegalaxies_417[uncertain-abs];47;39;1.827749252319336;No;No
moviegalaxies_417[uncertain-prop];47;37;0.3276667594909668;No;No
moviegalaxies_241;17;13;0.0057582855224609375;Yes;No computed
moviegalaxies_241[uncertain-abs];17;13;0.022008180618286133;Yes;Yes
moviegalaxies_241[uncertain-prop];17;13;0.009466171264648438;Yes;Yes
moviegalaxies_772;28;28;0.06325864791870117;Yes;No computed
moviegalaxies_772[uncertain-abs];28;28;1.3097047805786133;Yes;Yes
moviegalaxies_772[uncertain-prop];28;28;0.10418367385864258;Yes;Yes
moviegalaxies_117;34;23;0.033141136169433594;No;No computed
moviegalaxies_117[uncertain-abs];34;25;0.3423328399658203;No;No
moviegalaxies_117[uncertain-prop];34;23;0.05812883377075195;No;No
ambassador_1995_1999;16;15;0.008298397064208984;Yes;No computed
ambassador_1995_1999[uncertain-abs];16;15;0.021729707717895508;Yes;Yes
ambassador_1995_1999[uncertain-prop];16;15;0.012583494186401367;Yes;Yes
dom_Norscia_2015j;11;4;0.0016531944274902344;No;No computed
dom_Norscia_2015j[uncertain-abs];11;7;0.0031342506408691406;Yes;Yes
dom_Norscia_2015j[uncertain-prop];11;4;0.0014505386352539062;No;No
moviegalaxies_438;61;26;0.08394646644592285;No;No computed
moviegalaxies_438[uncertain-abs];61;28;0.6403443813323975;No;No
moviegalaxies_438[uncertain-prop];61;26;0.11674857139587402;No;No
moviegalaxies_190;51;34;0.09050822257995605;No;No computed
moviegalaxies_190[uncertain-abs];51;37;0.12988829612731934;No;No
moviegalaxies_190[uncertain-prop];51;34;0.16620707511901855;No;No
moviegalaxies_455;48;33;0.1029505729675293;No;No computed
moviegalaxies_455[uncertain-abs];48;37;2.723407745361328;No;No
moviegalaxies_455[uncertain-prop];48;33;0.16278409957885742;No;No
moviegalaxies_872;53;39;0.1857290267944336;No;No computed
moviegalaxies_872[uncertain-abs];53;40;3.598851203918457;No;No
moviegalaxies_872[uncertain-prop];53;39;0.2988002300262451;No;No
dom_Prieto_1978;18;18;0.022509336471557617;Yes;No computed
dom_Prieto_1978[uncertain-abs];18;18;0.2763378620147705;Yes;Yes
dom_Prieto_1978[uncertain-prop];18;18;0.030085325241088867;Yes;Yes
dom_Hewitt_2009d;7;7;0.0021386146545410156;Yes;No computed
dom_Hewitt_2009d[uncertain-abs];7;7;0.0026733875274658203;Yes;Yes
dom_Hewitt_2009d[uncertain-prop];7;7;0.0026731491088867188;Yes;Yes
moviegalaxies_644;45;39;0.25376248359680176;Yes;No computed
moviegalaxies_644[uncertain-abs];45;39;1.4074277877807617;Yes;Yes
moviegalaxies_644[uncertain-prop];45;39;0.25895190238952637;Yes;Yes
moviegalaxies_475;57;51;0.9088268280029297;No;No computed
moviegalaxies_475[uncertain-abs];57;52;3.5181829929351807;No;No
moviegalaxies_475[uncertain-prop];57;51;1.0286643505096436;No;Yes
moviegalaxies_717;40;33;0.1429305076599121;No;No computed
moviegalaxies_717[uncertain-abs];40;34;3.4174768924713135;Yes;Yes
moviegalaxies_717[uncertain-prop];40;33;0.1900620460510254;No;No
moviegalaxies_49;43;32;0.07681107521057129;No;No computed
moviegalaxies_49[uncertain-abs];43;33;1.4846725463867188;Yes;Yes
moviegalaxies_49[uncertain-prop];43;32;0.11104464530944824;No;Yes
moviegalaxies_849;31;31;0.06290006637573242;Yes;No computed
moviegalaxies_849[uncertain-abs];31;31;0.8098304271697998;Yes;Yes
moviegalaxies_849[uncertain-prop];31;31;0.11823058128356934;Yes;Yes
dom_Vervaecke_2010c;7;7;0.002290487289428711;Yes;No computed
dom_Vervaecke_2010c[uncertain-abs];7;7;0.0042057037353515625;Yes;Yes
dom_Vervaecke_2010c[uncertain-prop];7;7;0.0030565261840820312;Yes;Yes
moviegalaxies_767;57;50;0.8022284507751465;No;No computed
moviegalaxies_767[uncertain-abs];57;53;6.618657112121582;Yes;Yes
moviegalaxies_767[uncertain-prop];57;50;1.0596325397491455;No;No
dom_Oshea_1976;10;9;0.0027637481689453125;No;No computed
dom_Oshea_1976[uncertain-abs];10;10;0.004536867141723633;Yes;Yes
dom_Oshea_1976[uncertain-prop];10;9;0.004041433334350586;No;No
dom_Poisbleau_2005b;6;6;0.0019214153289794922;Yes;No computed
dom_Poisbleau_2005b[uncertain-abs];6;6;0.001760244369506836;Yes;Yes
dom_Poisbleau_2005b[uncertain-prop];6;6;0.001972675323486328;Yes;Yes
dom_Kurvers_2009;18;17;0.008611440658569336;Yes;No computed
dom_Kurvers_2009[uncertain-abs];18;17;0.15911221504211426;Yes;Yes
dom_Kurvers_2009[uncertain-prop];18;17;0.0172882080078125;Yes;Yes
moviegalaxies_193;38;31;0.13582944869995117;No;No computed
moviegalaxies_193[uncertain-abs];38;31;2.035945415496826;No;No
moviegalaxies_193[uncertain-prop];38;31;0.1448054313659668;No;No
moviegalaxies_358;49;41;0.2681105136871338;No;No computed
moviegalaxies_358[uncertain-abs];49;42;4.723068475723267;No;No
moviegalaxies_358[uncertain-prop];49;41;0.3536221981048584;No;No
moviegalaxies_88;30;26;0.04609084129333496;No;No computed
moviegalaxies_88[uncertain-abs];30;27;1.4389562606811523;Yes;Yes
moviegalaxies_88[uncertain-prop];30;26;0.06765317916870117;No;No
moviegalaxies_771;21;21;0.032427310943603516;Yes;No computed
moviegalaxies_771[uncertain-abs];21;21;0.39222216606140137;Yes;Yes
moviegalaxies_771[uncertain-prop];21;21;0.04155468940734863;Yes;Yes
moviegalaxies_235;39;33;0.10769200325012207;Yes;No computed
moviegalaxies_235[uncertain-abs];39;33;1.6674301624298096;Yes;Yes
moviegalaxies_235[uncertain-prop];39;33;0.14907145500183105;Yes;Yes
moviegalaxies_466;41;30;0.10132408142089844;No;No computed
moviegalaxies_466[uncertain-abs];41;33;3.2087039947509766;Yes;Yes
moviegalaxies_466[uncertain-prop];41;30;0.1325533390045166;No;No
moviegalaxies_334;33;26;0.04124712944030762;No;No computed
moviegalaxies_334[uncertain-abs];33;28;0.9251439571380615;Yes;Yes
moviegalaxies_334[uncertain-prop];33;26;0.05658125877380371;No;No
dom_Matsuda_2012;10;6;0.002454996109008789;No;No computed
dom_Matsuda_2012[uncertain-abs];10;10;0.003941774368286133;Yes;Yes
dom_Matsuda_2012[uncertain-prop];10;6;0.002770662307739258;No;No
moviegalaxies_120;31;21;0.0193331241607666;No;No computed
moviegalaxies_120[uncertain-abs];31;23;0.8689594268798828;No;No
moviegalaxies_120[uncertain-prop];31;21;0.03333473205566406;No;No
dom_Wikberg_2013e;6;6;0.002866983413696289;Yes;No computed
dom_Wikberg_2013e[uncertain-abs];6;6;0.002264261245727539;Yes;Yes
dom_Wikberg_2013e[uncertain-prop];6;6;0.002035379409790039;Yes;Yes
moviegalaxies_194;36;27;0.059316396713256836;No;No computed
moviegalaxies_194[uncertain-abs];36;28;0.8406863212585449;Yes;Yes
moviegalaxies_194[uncertain-prop];36;27;0.07602357864379883;No;Yes
dom_Dubosq2013b;15;14;0.00669097900390625;No;No computed
dom_Dubosq2013b[uncertain-abs];15;15;0.011770009994506836;Yes;Yes
dom_Dubosq2013b[uncertain-prop];15;14;0.016865015029907227;No;No
moviegalaxies_405;31;27;0.05101132392883301;No;No computed
moviegalaxies_405[uncertain-abs];31;29;1.0315873622894287;Yes;Yes
moviegalaxies_405[uncertain-prop];31;27;0.10194826126098633;No;No
moviegalaxies_393;16;15;0.006669521331787109;Yes;No computed
moviegalaxies_393[uncertain-abs];16;15;0.015347480773925781;Yes;Yes
moviegalaxies_393[uncertain-prop];16;15;0.013911962509155273;Yes;Yes
moviegalaxies_134;25;18;0.010637283325195312;No;No computed
moviegalaxies_134[uncertain-abs];25;19;0.0181424617767334;No;No
moviegalaxies_134[uncertain-prop];25;18;0.022830963134765625;No;No
dom_Watts_1985;7;7;0.003077983856201172;Yes;No computed
dom_Watts_1985[uncertain-abs];7;7;0.0036437511444091797;Yes;Yes
dom_Watts_1985[uncertain-prop];7;7;0.002808094024658203;Yes;Yes
moviegalaxies_59;26;16;0.01048421859741211;No;No computed
moviegalaxies_59[uncertain-abs];26;17;0.3387715816497803;No;No
moviegalaxies_59[uncertain-prop];26;16;0.02869415283203125;No;No
moviegalaxies_470;43;27;0.06166815757751465;No;No computed
moviegalaxies_470[uncertain-abs];43;29;0.19680428504943848;Yes;Yes
moviegalaxies_470[uncertain-prop];43;27;0.07419109344482422;No;No
dom_Poisbleau_2005a;8;8;0.002445697784423828;Yes;No computed
dom_Poisbleau_2005a[uncertain-abs];8;8;0.0035746097564697266;Yes;Yes
dom_Poisbleau_2005a[uncertain-prop];8;8;0.0035009384155273438;Yes;Yes
moviegalaxies_220;43;36;0.20319652557373047;No;No computed
moviegalaxies_220[uncertain-abs];43;37;3.361370801925659;No;No
moviegalaxies_220[uncertain-prop];43;36;0.293499231338501;No;No
dom_Alados_1992d;8;8;0.002751588821411133;Yes;No computed
dom_Alados_1992d[uncertain-abs];8;8;0.0036613941192626953;Yes;Yes
dom_Alados_1992d[uncertain-prop];8;8;0.003278970718383789;Yes;Yes
dom_Nakano_1995;14;12;0.005506038665771484;No;No computed
dom_Nakano_1995[uncertain-abs];14;14;0.024667024612426758;Yes;Yes
dom_Nakano_1995[uncertain-prop];14;12;0.009862661361694336;No;No
moviegalaxies_346;74;51;0.7531864643096924;No;No computed
moviegalaxies_346[uncertain-abs];74;53;7.389683485031128;No;No
moviegalaxies_346[uncertain-prop];74;51;1.0705013275146484;No;No
moviegalaxies_870;20;16;0.014258384704589844;No;No computed
moviegalaxies_870[uncertain-abs];20;16;0.18554472923278809;No;No
moviegalaxies_870[uncertain-prop];20;16;0.02545642852783203;No;No
dom_Shimoji_2014c;50;1;0.002263784408569336;Yes;No computed
dom_Shimoji_2014c[uncertain-abs];50;1;0.0006456375122070312;Yes;Yes
dom_Shimoji_2014c[uncertain-prop];50;1;0.0006697177886962891;Yes;Yes
moviegalaxies_902;15;12;0.008477449417114258;No;No computed
moviegalaxies_902[uncertain-abs];15;14;0.008875846862792969;No;No
moviegalaxies_902[uncertain-prop];15;12;0.008985757827758789;No;No
moviegalaxies_549;32;23;0.03318929672241211;No;No computed
moviegalaxies_549[uncertain-abs];32;24;0.48721957206726074;No;No
moviegalaxies_549[uncertain-prop];32;23;0.05034661293029785;No;No
moviegalaxies_539;26;22;0.02705526351928711;Yes;No computed
moviegalaxies_539[uncertain-abs];26;22;0.05779671669006348;Yes;Yes
moviegalaxies_539[uncertain-prop];26;22;0.040496110916137695;Yes;Yes
dom_Williamson_2019c;12;12;0.006753444671630859;Yes;No computed
dom_Williamson_2019c[uncertain-abs];12;12;0.022064208984375;Yes;Yes
dom_Williamson_2019c[uncertain-prop];12;12;0.017772197723388672;Yes;Yes
dom_Trunzer_1999;19;18;0.013740301132202148;No;No computed
dom_Trunzer_1999[uncertain-abs];19;19;0.2277688980102539;Yes;Yes
dom_Trunzer_1999[uncertain-prop];19;18;0.025283336639404297;No;No
moviegalaxies_855;30;16;0.012727737426757812;No;No computed
moviegalaxies_855[uncertain-abs];30;17;0.020339250564575195;No;No
moviegalaxies_855[uncertain-prop];30;16;0.025490283966064453;No;No
dom_Allee_1954;10;9;0.003785848617553711;No;No computed
dom_Allee_1954[uncertain-abs];10;10;0.0070879459381103516;Yes;Yes
dom_Allee_1954[uncertain-prop];10;9;0.005055427551269531;No;Yes
dom_Fournier_1995;30;29;0.05311441421508789;No;No computed
dom_Fournier_1995[uncertain-abs];30;30;0.9438011646270752;Yes;Yes
dom_Fournier_1995[uncertain-prop];30;29;0.07879805564880371;No;No
moviegalaxies_187;28;22;0.028555631637573242;No;No computed
moviegalaxies_187[uncertain-abs];28;23;0.9183022975921631;No;No
moviegalaxies_187[uncertain-prop];28;22;0.0590975284576416;No;No
moviegalaxies_907;38;22;0.039483070373535156;No;No computed
moviegalaxies_907[uncertain-abs];38;26;0.4085068702697754;No;No
moviegalaxies_907[uncertain-prop];38;22;0.09089517593383789;No;No
moviegalaxies_665;39;32;0.11343216896057129;No;No computed
moviegalaxies_665[uncertain-abs];39;33;2.1069602966308594;Yes;Yes
moviegalaxies_665[uncertain-prop];39;32;0.1641390323638916;No;Yes
moviegalaxies_716;49;24;0.04743218421936035;No;No computed
moviegalaxies_716[uncertain-abs];49;27;3.405477523803711;No;No
moviegalaxies_716[uncertain-prop];49;24;0.0915522575378418;No;No
moviegalaxies_495;12;12;0.0076334476470947266;Yes;No computed
moviegalaxies_495[uncertain-abs];12;12;0.019201278686523438;Yes;Yes
moviegalaxies_495[uncertain-prop];12;12;0.011915922164916992;Yes;Yes
dom_Jones_1980a;18;18;0.02103424072265625;Yes;No computed
dom_Jones_1980a[uncertain-abs];18;18;0.2950716018676758;Yes;Yes
dom_Jones_1980a[uncertain-prop];18;18;0.027069568634033203;Yes;Yes
dom_Masure_1934;7;7;0.0029144287109375;Yes;No computed
dom_Masure_1934[uncertain-abs];7;7;0.008141517639160156;Yes;Yes
dom_Masure_1934[uncertain-prop];7;7;0.0040438175201416016;Yes;Yes
dom_Malherbe_2007;7;7;0.004702568054199219;Yes;No computed
dom_Malherbe_2007[uncertain-abs];7;7;0.007195711135864258;Yes;Yes
dom_Malherbe_2007[uncertain-prop];7;7;0.007348537445068359;Yes;Yes
moviegalaxies_530;67;41;0.43051838874816895;No;No computed
moviegalaxies_530[uncertain-abs];67;44;5.4082183837890625;No;No
moviegalaxies_530[uncertain-prop];67;41;0.5315132141113281;No;No
moviegalaxies_660;38;27;0.0785219669342041;No;No computed
moviegalaxies_660[uncertain-abs];38;28;1.296492338180542;Yes;Yes
moviegalaxies_660[uncertain-prop];38;27;0.15693449974060059;No;No
moviegalaxies_511;28;22;0.029351472854614258;No;No computed
moviegalaxies_511[uncertain-abs];28;25;0.04287838935852051;No;No
moviegalaxies_511[uncertain-prop];28;22;0.04419302940368652;No;No
moviegalaxies_339;70;51;0.9755139350891113;No;No computed
moviegalaxies_339[uncertain-abs];70;52;4.625014781951904;No;No
moviegalaxies_339[uncertain-prop];70;51;1.3377609252929688;No;No
moviegalaxies_485;41;24;0.04760384559631348;No;No computed
moviegalaxies_485[uncertain-abs];41;25;0.06496453285217285;No;No
moviegalaxies_485[uncertain-prop];41;24;0.0950164794921875;No;No
moviegalaxies_214;42;30;0.0813908576965332;No;No computed
moviegalaxies_214[uncertain-abs];42;31;5.096140384674072;No;No
moviegalaxies_214[uncertain-prop];42;30;0.17369890213012695;No;No
moviegalaxies_461;20;19;0.02344679832458496;Yes;No computed
moviegalaxies_461[uncertain-abs];20;19;0.06787896156311035;Yes;Yes
moviegalaxies_461[uncertain-prop];20;19;0.038789987564086914;Yes;Yes
moviegalaxies_115;56;32;0.19500064849853516;No;No computed
moviegalaxies_115[uncertain-abs];56;34;0.22308111190795898;No;No
